backend,config_name,traffic_pattern,read_percent,offered_GBps,achieved_GBps,avg_latency_ns,read_avg_latency_ns,write_avg_latency_ns,completed_requests,completed_bytes,sim_seconds,retry_count_or_backpressure_indicator,run_id,success,rate,offered_GiBps,achieved_GiBps,read_GBps,write_GBps,completed_reads,completed_writes,num_packets,num_retries,retry_ticks,avg_latency_ticks,sim_ticks,host_seconds,host_tick_rate,wall_seconds,gem5_dram_bus_util_pct,gem5_dram_avg_mem_acc_lat_ns,gem5_dram_peak_GBps,dramsys_avg_bw_GBps,dramsys_max_bw_GBps,dramsys_memory_type,dramsim3_avg_bw_GBps,dramsim3_avg_read_lat_ns,dramsim3_row_hit_rate,exit_cause,run_dir
gem5,DDR4_2400_8x8_4GiB,random-read,100,2.147483648,2.1376,78.2198278443114,78.2198278443114,,668.0,42752.0,2e-05,0.0,random-read-gem5-2GiBps,True,2GiB/s,2.0,1.9907951354980469,2.1376,0.0,668.0,0.0,671.0,0.0,0.0,78219.82784431138,20000000.0,0.0,5431830527.0,0.20281301599970902,11.18,48.65474000000001,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-gem5-2GiBps
gem5,DDR4_2400_8x8_4GiB,random-read,100,4.294967296,4.2784,88.18641361256547,88.18641361256547,,1337.0,85568.0,2e-05,0.0,random-read-gem5-4GiBps,True,4GiB/s,4.0,3.9845705032348633,4.2784,0.0,1337.0,0.0,1342.0,0.0,0.0,88186.41361256545,20000000.0,0.0,4034698406.0,0.20934821199989528,22.36,58.76118000000002,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-gem5-4GiBps
gem5,DDR4_2400_8x8_4GiB,random-read,100,8.589934592,8.428799999999999,109.06834586180716,109.06834586180716,,2634.0,168576.0,2e-05,287346.0,random-read-gem5-8GiBps,True,8GiB/s,8.0,7.849931716918944,8.428799999999999,0.0,2634.0,0.0,2648.0,6.0,287346.0,109068.34586180713,20000000.0,0.01,2651464934.0,0.21302558499883162,44.08,79.77458000000001,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-gem5-8GiBps
gem5,DDR4_2400_8x8_4GiB,random-read,100,12.884901888,11.4176,207.14572505605386,207.14572505605386,,3568.0,228352.0,2e-05,11533120.0,random-read-gem5-12GiBps,True,12GiB/s,12.0,10.633468627929688,11.4176,0.0,3568.0,0.0,3605.0,4204.0,11533120.0,207145.7250560538,20000000.0,0.01,2193704069.0,0.20456776500031992,59.68,174.85606000000004,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-gem5-12GiBps
gem5,DDR4_2400_8x8_4GiB,random-read,100,17.179869184,11.420006423753613,211.6327253692717,211.6327253692717,,3570.0,228480.0,2e-05,18576198.0,random-read-gem5-16GiBps,True,16GiB/s,16.0,10.635709784695518,11.420006423753613,0.0,3570.0,0.0,3607.0,6860.0,18576198.0,211706.73333333334,20006994.0,0.01,2009137779.0,0.20806734600046184,59.67,177.31451311476377,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-gem5-16GiBps
gem5,DDR4_2400_8x8_4GiB,random-read,100,21.47483648,11.419660317900272,212.35668267866404,212.35668267866404,,3569.0,228416.0,2e-05,19858956.0,random-read-gem5-20GiBps,True,20GiB/s,20.0,10.635387448501096,11.419660317900272,0.0,3569.0,0.0,3607.0,7119.0,19858956.0,212377.8758755954,20001996.0,0.01,2078993452.0,0.19839958800002933,59.69,177.69156638167507,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-gem5-20GiBps
gem5,DDR4_2400_8x8_4GiB,random-read,100,25.769803776,11.419660317900272,212.49713377792344,212.49713377792344,,3569.0,228416.0,2e-05,19902636.0,random-read-gem5-24GiBps,True,24GiB/s,24.0,10.635387448501096,11.419660317900272,0.0,3569.0,0.0,3607.0,7135.0,19902636.0,212518.3409918745,20001996.0,0.01,2110360414.0,0.19843018600113282,59.69,177.81927363649106,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-gem5-24GiBps
gem5,DDR4_2400_8x8_4GiB,random-read,100,30.064771072,11.419660317900272,212.5722938308868,212.5722938308868,,3569.0,228416.0,2e-05,19925352.0,random-read-gem5-28GiBps,True,28GiB/s,28.0,10.635387448501096,11.419660317900272,0.0,3569.0,0.0,3607.0,7143.0,19925352.0,212593.50854581114,20001996.0,0.01,1994813603.0,0.21144488800018735,59.69,177.88710686673465,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-gem5-28GiBps
gem5,DDR4_2400_8x8_4GiB,random-read,100,34.359738368,11.427355752427554,212.460017392688,212.460017392688,,3572.0,228608.0,2e-05,19936397.0,random-read-gem5-32GiBps,True,32GiB/s,32.0,10.642554380397828,11.427355752427554,0.0,3572.0,0.0,3609.0,7145.0,19936397.0,212516.6167413214,20005328.0,0.01,2209800950.0,0.19975166199947125,59.71,177.78303859851738,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-gem5-32GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-read,100,1.073741824,1.0688,55.476005988023964,55.476005988023964,,334.0,21376.0,2e-05,0.0,random-read-dramsys-1GiBps,True,1GiB/s,1.0,0.9953975677490234,1.0688,0.0,334.0,0.0,335.0,0.0,0.0,55476.00598802395,20000000.0,0.01,3333888981.0,0.20855777600081638,,,,1.07,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsys-1GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-read,100,2.147483648,2.1408,58.16118684603888,58.16118684603888,,669.0,42816.0,2e-05,0.0,random-read-dramsys-2GiBps,True,2GiB/s,2.0,1.9937753677368164,2.1408,0.0,669.0,0.0,671.0,0.0,0.0,58161.186846038865,20000000.0,0.01,2187944426.0,0.22054568599924096,,,,2.14,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsys-2GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-read,100,4.294967296,4.2784,64.65245026178012,64.65245026178012,,1337.0,85568.0,2e-05,0.0,random-read-dramsys-4GiBps,True,4GiB/s,4.0,3.9845705032348633,4.2784,0.0,1337.0,0.0,1342.0,0.0,0.0,64652.450261780104,20000000.0,0.02,1285016705.0,0.23185843999999634,,,,4.28,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsys-4GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-read,100,8.589934592,8.510796147884882,91.58369999691362,91.58369999691362,,2660.0,170240.0,2e-05,19521741.0,random-read-dramsys-8GiBps,True,8GiB/s,8.0,7.926296580475645,8.510796147884882,0.0,2660.0,0.0,2668.0,5209.0,19521741.0,91596.65451127819,20002829.0,0.03,648789498.0,0.22399542099992686,,,,8.51,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsys-8GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-read,100,12.884901888,8.512223275520551,92.34562969458855,92.34562969458855,,2661.0,170304.0,2e-05,19994654.0,random-read-dramsys-12GiBps,True,12GiB/s,12.0,7.927625696659601,8.512223275520551,0.0,2661.0,0.0,2669.0,5334.0,19994654.0,92377.92296129274,20006994.0,0.03,627591643.0,0.234395453999241,,,,8.51,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsys-12GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-read,100,17.179869184,8.512577700439378,92.35115250518594,92.35115250518594,,2661.0,170304.0,2e-05,19998711.0,random-read-dramsys-16GiBps,True,16GiB/s,16.0,7.927955780587512,8.512577700439378,0.0,2661.0,0.0,2669.0,5335.0,19998711.0,92379.60127771515,20006161.0,0.03,653924332.0,0.22529138500067347,,,,8.51,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsys-16GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-read,100,21.47483648,8.512932154873942,91.87075449233357,91.87075449233357,,2661.0,170304.0,2e-05,19999368.0,random-read-dramsys-20GiBps,True,20GiB/s,20.0,7.928285892004093,8.512932154873942,0.0,2661.0,0.0,2669.0,5335.0,19999368.0,91895.22886133032,20005328.0,0.03,635311633.0,0.22472280100009812,,,,8.51,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsys-20GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-read,100,25.769803776,8.513286638827923,91.87451317234903,91.87451317234903,,2661.0,170304.0,2e-05,19999527.0,random-read-dramsys-24GiBps,True,24GiB/s,24.0,7.9286160309127744,8.513286638827923,0.0,2661.0,0.0,2669.0,5335.0,19999527.0,91895.16196918451,20004495.0,0.03,609651510.0,0.24688848199912172,,,,8.51,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsys-24GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-read,100,30.064771072,8.513286638827923,91.87491330789771,91.87491330789771,,2661.0,170304.0,2e-05,20000237.0,random-read-dramsys-28GiBps,True,28GiB/s,28.0,7.9286160309127744,8.513286638827923,0.0,2661.0,0.0,2669.0,5335.0,20000237.0,91895.56219466367,20004495.0,0.03,622785561.0,0.23231481299990264,,,,8.51,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsys-28GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-read,100,34.359738368,8.513286638827923,91.87521312777362,91.87521312777362,,2661.0,170304.0,2e-05,20000769.0,random-read-dramsys-32GiBps,True,32GiB/s,32.0,7.9286160309127744,8.513286638827923,0.0,2661.0,0.0,2669.0,5335.0,20000769.0,91895.86208192409,20004495.0,0.03,617956722.0,0.23081689300124708,,,,8.51,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsys-32GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-read,100,1.073741824,1.0688,56.52598502994014,56.52598502994014,,334.0,21376.0,2e-05,0.0,random-read-dramsim3-1GiBps,True,1GiB/s,1.0,0.9953975677490234,1.0688,0.0,334.0,0.0,335.0,0.0,0.0,56525.98502994012,20000000.0,0.01,3992015968.0,0.1944835320009588,,,,,,,1.068782365090976,47.00963173652694,0.0,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsim3-1GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-read,100,2.147483648,2.1408,59.97411360239164,59.97411360239164,,669.0,42816.0,2e-05,0.0,random-read-dramsim3-2GiBps,True,2GiB/s,2.0,1.9937753677368164,2.1408,0.0,669.0,0.0,671.0,0.0,0.0,59974.113602391626,20000000.0,0.01,3321155762.0,0.20461272099964845,,,,,,,2.1407646773828235,50.48801793721973,0.0,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsim3-2GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-read,100,4.294967296,4.2784,64.33843979057593,64.33843979057593,,1337.0,85568.0,2e-05,0.0,random-read-dramsim3-4GiBps,True,4GiB/s,4.0,3.9845705032348633,4.2784,0.0,1337.0,0.0,1342.0,0.0,0.0,64338.43979057592,20000000.0,0.01,2718129927.0,0.2146577849998721,,,,,,,4.278329407564776,55.13936649214659,0.0,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsim3-4GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-read,100,8.589934592,8.4416,76.79671796815771,76.79671796815771,,2638.0,168832.0,2e-05,296474.0,random-read-dramsim3-8GiBps,True,8GiB/s,8.0,7.8618526458740225,8.4416,0.0,2638.0,0.0,2647.0,6.0,296474.0,76796.7179681577,20000000.0,0.01,2055709734.0,0.2069405349993758,,,,,,,8.441460715898188,68.6549253222138,0.0003787878787878788,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsim3-8GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-read,100,12.884901888,11.3952,178.4598921651222,178.4598921651222,,3561.0,227904.0,2e-05,10206880.0,random-read-dramsim3-12GiBps,True,12GiB/s,12.0,10.6126070022583,11.3952,0.0,3561.0,0.0,3592.0,3682.0,10206880.0,178459.89216512215,20000000.0,0.01,1373532038.0,0.21132688599936955,,,,,,,11.395011982302293,168.12120162875595,0.0016830294530154279,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsim3-12GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-read,100,17.179869184,11.410536477303845,182.42123292319673,182.42123292319673,,3566.0,228224.0,2e-05,15221869.0,random-read-dramsim3-16GiBps,True,16GiB/s,16.0,10.626890209786449,11.410536477303845,0.0,3566.0,0.0,3599.0,4735.0,15221869.0,182431.8407178912,20001163.0,0.01,1355000542.0,0.22403751000092598,,,,,,,11.416460637228406,170.7313811659193,0.0014001680201624195,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsim3-16GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-read,100,21.47483648,11.394062872525321,183.35438727539616,183.35438727539616,,3561.0,227904.0,2e-05,16285376.0,random-read-dramsim3-20GiBps,True,20GiB/s,20.0,10.611547969770918,11.394062872525321,0.0,3561.0,0.0,3594.0,4652.0,16285376.0,183372.68604324627,20001996.0,0.01,1437338028.0,0.20822461600073439,,,,,,,11.39998747177212,171.39740667976423,0.00112139052425007,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsim3-20GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-read,100,25.769803776,11.396313335028356,183.90974414942855,183.90974414942855,,3562.0,227968.0,2e-05,17568616.0,random-read-dramsim3-24GiBps,True,24GiB/s,24.0,10.61364387630332,11.396313335028356,0.0,3562.0,0.0,3595.0,6248.0,17568616.0,183943.41802358226,20003662.0,0.01,1425168282.0,0.20884986500095692,,,,,,,11.402237347156227,171.6856473063973,0.00112139052425007,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsim3-24GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-read,100,30.064771072,11.3967879243481,184.26367088410157,184.26367088410157,,3562.0,227968.0,2e-05,18600091.0,random-read-dramsim3-28GiBps,True,28GiB/s,28.0,10.614085872050468,11.3967879243481,0.0,3562.0,0.0,3595.0,6412.0,18600091.0,184289.73498034812,20002829.0,0.01,1390727178.0,0.20979088399872126,,,,,,,11.405911577590143,171.70595119214587,0.00112139052425007,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsim3-28GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,random-read,100,34.359738368,11.394889804195817,184.48395887985842,184.48395887985842,,3562.0,227968.0,2e-05,19406546.0,random-read-dramsim3-32GiBps,True,32GiB/s,32.0,10.612318109903313,11.394889804195817,0.0,3562.0,0.0,3595.0,7109.0,19406546.0,184540.78916339134,20006161.0,0.01,1445636318.0,0.207827141000962,,,,,,,11.400813135646466,171.5028734567901,0.00112139052425007,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-dramsim3-32GiBps
gem5,DDR4_2400_8x8_4GiB,random-mixed,50,1.073741824,1.072,46.66760000000001,74.71886419753089,20.399942196531796,335.0,21440.0,2e-05,0.0,random-mixed-gem5-1GiBps,True,1GiB/s,1.0,0.998377799987793,0.5184,0.5536,162.0,173.0,335.0,0.0,0.0,46667.6,20000000.0,0.0,5706134094.0,0.198120528999425,5.53,45.180900000000015,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-gem5-1GiBps
gem5,DDR4_2400_8x8_4GiB,random-mixed,50,2.147483648,2.1376,52.522775449101815,84.22447023809525,20.439132530120485,668.0,42752.0,2e-05,0.0,random-mixed-gem5-2GiBps,True,2GiB/s,2.0,1.9907951354980469,1.0752,1.0624,336.0,332.0,671.0,0.0,0.0,52522.7754491018,20000000.0,0.0,4497413987.0,0.2169706849999784,11.03,54.655690000000014,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-gem5-2GiBps
gem5,DDR4_2400_8x8_4GiB,random-mixed,50,4.294967296,4.2816,59.37539312406578,99.73645053272452,20.43675183553598,1338.0,85632.0,2e-05,0.0,random-mixed-gem5-4GiBps,True,4GiB/s,4.0,3.987550735473633,2.1024,2.1792,657.0,681.0,1342.0,0.0,0.0,59375.39312406577,20000000.0,0.01,3430531732.0,0.2134300149991759,22.19,70.21128000000002,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-gem5-4GiBps
gem5,DDR4_2400_8x8_4GiB,random-mixed,50,8.589934592,8.3392,77.0052455871067,134.57181585081588,20.83528658074299,2606.0,166784.0,2e-05,506289.0,random-mixed-gem5-8GiBps,True,8GiB/s,8.0,7.766485214233398,4.1184,4.2208,1287.0,1319.0,2621.0,11.0,506289.0,77005.24558710668,20000000.0,0.01,2121340687.0,0.20767239900123968,43.17,105.43246000000003,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-gem5-8GiBps
gem5,DDR4_2400_8x8_4GiB,random-mixed,50,12.884901888,10.1408,125.91060807825815,230.35735222929944,23.35814509068168,3169.0,202816.0,2e-05,5211156.0,random-mixed-gem5-12GiBps,True,12GiB/s,12.0,9.444355964660645,5.024,5.1168,1570.0,1599.0,3201.0,443.0,5211156.0,125910.60807825813,20000000.0,0.01,1829993595.0,0.2092789950002043,52.51,200.91085000000007,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-gem5-12GiBps
gem5,DDR4_2400_8x8_4GiB,random-mixed,50,17.179869184,10.3232,140.73961903285806,258.3521663539713,25.151135218193,3226.0,206464.0,2e-05,9317210.0,random-mixed-gem5-16GiBps,True,16GiB/s,16.0,9.614229202270508,5.1168,5.2064,1599.0,1627.0,3263.0,724.0,9317210.0,140739.61903285803,20000000.0,0.01,1991833483.0,0.2140233400004945,53.53,228.82075000000006,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-gem5-16GiBps
gem5,DDR4_2400_8x8_4GiB,random-mixed,50,21.47483648,10.336,148.58119318885454,272.6184176029964,26.524907248157255,3230.0,206720.0,2e-05,12463090.0,random-mixed-gem5-20GiBps,True,20GiB/s,20.0,9.626150131225586,5.1264,5.2096,1602.0,1628.0,3270.0,1310.0,12463090.0,148581.1931888545,20000000.0,0.01,1847575058.0,0.20968121099940618,53.56,242.20155000000005,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-gem5-20GiBps
gem5,DDR4_2400_8x8_4GiB,random-mixed,50,25.769803776,10.326229617211315,152.25581501797382,279.48871156125927,27.134343309764404,3227.0,206528.0,2e-05,14436528.0,random-mixed-gem5-24GiBps,True,24GiB/s,24.0,9.61705075317185,5.119915521393897,5.206314095817419,1600.0,1627.0,3265.0,2194.0,14436528.0,152258.3272389216,20000330.0,0.01,1839618286.0,0.2148130929999752,53.53,248.738215819439,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-gem5-24GiBps
gem5,DDR4_2400_8x8_4GiB,random-mixed,50,30.064771072,10.4928,157.4580500152486,288.68657388105464,27.58321844660195,3279.0,209856.0,2e-05,16091132.0,random-mixed-gem5-28GiBps,True,28GiB/s,28.0,9.772181510925293,5.2192,5.2736,1631.0,1648.0,3321.0,3075.0,16091132.0,157458.05001524856,20000000.0,0.01,1783643985.0,0.2136233599994739,54.33,257.1657900000001,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-gem5-28GiBps
gem5,DDR4_2400_8x8_4GiB,random-mixed,50,34.359738368,10.4448,162.16845772058826,298.4681153608884,27.69387157638467,3264.0,208896.0,2e-05,17266608.0,random-mixed-gem5-32GiBps,True,32GiB/s,32.0,9.72747802734375,5.1872,5.2576,1621.0,1643.0,3303.0,3599.0,17266608.0,162168.45772058822,20000000.0,0.01,1776830135.0,0.20984439099993324,54.16,266.6290300000001,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-gem5-32GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-mixed,50,1.073741824,1.0688,55.67303293413175,52.77291358024692,58.404540697674435,334.0,21376.0,2e-05,0.0,random-mixed-dramsys-1GiBps,True,1GiB/s,1.0,0.9953975677490234,0.5184,0.5504,162.0,172.0,335.0,0.0,0.0,55673.032934131734,20000000.0,0.01,3157063931.0,0.2230790209996485,,,,1.07,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsys-1GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-mixed,50,2.147483648,2.1408,59.43870254110614,58.84459347181011,60.04175903614459,669.0,42816.0,2e-05,0.0,random-mixed-dramsys-2GiBps,True,2GiB/s,2.0,1.9937753677368164,1.0784,1.0624,337.0,332.0,671.0,0.0,0.0,59438.702541106126,20000000.0,0.01,2133788542.0,0.2104987650000112,,,,2.14,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsys-2GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-mixed,50,4.294967296,4.2816,72.33607623318387,77.51424200913243,67.34040088105729,1338.0,85632.0,2e-05,0.0,random-mixed-dramsys-4GiBps,True,4GiB/s,4.0,3.987550735473633,2.1024,2.1792,657.0,681.0,1342.0,0.0,0.0,72336.07623318386,20000000.0,0.02,1239771882.0,0.21078716200099734,,,,4.28,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsys-4GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-mixed,50,8.589934592,8.463860346304285,138.80559174932404,150.13302508819106,127.62283637196019,2645.0,169280.0,2e-05,19519242.0,random-mixed-dramsys-8GiBps,True,8GiB/s,8.0,7.882584208905963,4.204730621944738,4.259129724359548,1314.0,1331.0,2659.0,5198.0,19519242.0,138807.8820415879,20000330.0,0.03,595123933.0,0.23926334899988433,,,,8.47,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsys-8GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-mixed,50,12.884901888,8.496228868764591,143.15167969194908,155.7211095783598,130.77013366034268,2656.0,169984.0,2e-05,19994654.0,random-mixed-dramsys-12GiBps,True,12GiB/s,12.0,7.912729744580194,4.216125620870381,4.2801032478942105,1318.0,1338.0,2669.0,5334.0,19994654.0,143201.73983433735,20006994.0,0.03,576470754.0,0.23797200999979395,,,,8.5,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsys-12GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-mixed,50,17.179869184,8.496582627721528,143.15932108138185,155.7309807891221,130.7755785591086,2656.0,169984.0,2e-05,19998711.0,random-mixed-dramsys-16GiBps,True,16GiB/s,16.0,7.913059208282762,4.216301168425066,4.280281459296463,1318.0,1338.0,2669.0,5335.0,19998711.0,143203.42131024096,20006161.0,0.04,552916038.0,0.24342373400031647,,,,8.5,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsys-16GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-mixed,50,21.47483648,8.451444529847912,137.2738008022758,148.38938664491516,126.32524104292179,2642.0,169088.0,2e-05,20001034.0,random-mixed-dramsys-20GiBps,True,20GiB/s,20.0,7.87102107875786,4.193733451412041,4.257711078435871,1311.0,1331.0,2659.0,5315.0,20001034.0,137321.80545041634,20006994.0,0.04,569108064.0,0.2396791809987917,,,,8.45,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsys-20GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,random-mixed,50,25.769803776,8.451796424111553,137.27944914290578,148.3954294271717,126.33050086892185,2642.0,169088.0,2e-05,20001193.0,random-mixed-dramsys-24GiBps,True,24GiB/s,24.0,7.871348805829466,4.193908066620077,4.257888357491475,1311.0,1331.0,2659.0,5315.0,20001193.0,137321.73807721422,20006161.0,0.03,578363187.0,0.2289317740014667,,,,8.45,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-mixed-dramsys-24GiBps
